127.0.0.1 - - [19/Dec/2017:05:16:35 +0000] "GET /privacy-policy/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19289 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:42 +0000] "GET /privacy-policy HTTP/1.0" 301 0 "http://dev-university.local/privacy-policy/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:43 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16350 "http://dev-university.local/privacy-policy/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:46 +0000] "GET / HTTP/1.0" 200 19243 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:51 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:51 +0000] "GET /about-us/ HTTP/1.0" 200 16314 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:53 +0000] "GET /about-us/%3Chttp://dev-university.local%3E HTTP/1.0" 301 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:53 +0000] "GET /about-us/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19283 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:48 +0000] "GET /about-us/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19283 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:53 +0000] "GET /privacy-policy HTTP/1.0" 301 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:53 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16350 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:58 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:58 +0000] "GET /about-us/ HTTP/1.0" 200 16314 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:17:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:11 +0000] "GET /wp-admin/ HTTP/1.0" 200 55916 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:16 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109645 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:28:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:46 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:46 +0000] "GET /wp-admin/post.php?post=15&action=edit&message=6 HTTP/1.0" 200 113361 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:48 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=15 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=15&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=15&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:49 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109785 "http://dev-university.local/wp-admin/post.php?post=15&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=15&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:29:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 443 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:11 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:11 +0000] "GET /wp-admin/post.php?post=17&action=edit&message=6 HTTP/1.0" 200 113418 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:13 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=17 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:14 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16430 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:30:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:31:07 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16458 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:31:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:31:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:31:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:32:33 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16493 "http://dev-university.local/wp-admin/post.php?post=17&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:32:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:32:36 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:32:36 +0000] "GET /about-us/ HTTP/1.0" 200 16449 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:32:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:43:55 +0000] "GET /about-us/ HTTP/1.0" 200 117 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:43:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:12 +0000] "GET /about-us/ HTTP/1.0" 200 16509 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:19 +0000] "GET /about-us/ HTTP/1.0" 200 16509 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:41 +0000] "GET /our-goals/ HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:41 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16218 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:44:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:45:11 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:45:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:45:14 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:45:15 +0000] "GET /about-us/ HTTP/1.0" 200 16175 "http://dev-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:45:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:02 +0000] "GET /wp-admin/ HTTP/1.0" 200 55916 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:08 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109793 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:39 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:40 +0000] "GET /wp-admin/post.php?post=19&action=edit&message=6 HTTP/1.0" 200 113596 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:42 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=19 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=19&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:46:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=19&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:47:36 +0000] "GET /privacy-policy/privacy-policy-child/ HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post.php?post=19&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:47:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=19&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:47:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/privacy-policy-child/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:48:19 +0000] "GET /privacy-policy/privacy-policy-child/ HTTP/1.0" 200 16628 "http://dev-university.local/wp-admin/post.php?post=19&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:48:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/privacy-policy-child/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
